Points	StartTemp	StopTemp	CoolingRate	Iterations	StepRate	InitialDistance	ResultDistance
5	5.0	0.01	0.99	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	500	0.01	56.40444253732255	41.547122072003916
5	5.0	0.01	0.99	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	2000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	2000	0.001	56.40444253732255	41.547122072003916
5	5.0	0.01	0.99	5000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.99	5000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	100	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	100	0.05	56.40444253732255	41.547122072003916
5	5.0	0.01	0.995	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	500	0.1	56.40444253732255	41.547122072003916
5	5.0	0.01	0.995	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	2000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	2000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	5000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.995	5000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	100	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	100	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	2000	0.01	56.40444253732255	41.547122072003916
5	5.0	0.01	0.998	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	2000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	5000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.998	5000	0.001	56.40444253732255	41.547122072003916
5	5.0	0.01	0.999	100	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	100	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	100	0.01	56.40444253732255	41.547122072003916
5	5.0	0.01	0.999	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	500	0.1	56.40444253732255	41.547122072003916
5	5.0	0.01	0.999	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	1000	0.005	56.40444253732255	41.547122072003916
5	5.0	0.01	0.999	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	2000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	2000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	5000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.999	5000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	100	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	100	0.05	56.40444253732255	41.547122072003916
5	5.0	0.01	0.9995	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	2000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	2000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	5000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.01	0.9995	5000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	100	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.99	100	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	500	0.001	56.40444253732255	41.547122072003916
5	5.0	0.001	0.99	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	1000	0.005	56.40444253732255	41.547122072003916
5	5.0	0.001	0.99	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	2000	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.99	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	2000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	2000	0.005	56.40444253732255	41.547122072003916
5	5.0	0.001	0.99	2000	0.001	56.40444253732255	41.547122072003916
5	5.0	0.001	0.99	5000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.99	5000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	100	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	100	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	100	0.005	56.40444253732255	41.547122072003916
5	5.0	0.001	0.995	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	500	0.05	56.40444253732255	41.547122072003916
5	5.0	0.001	0.995	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	1000	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.995	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	2000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	2000	0.001	56.40444253732255	41.547122072003916
5	5.0	0.001	0.995	5000	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.995	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.995	5000	0.005	56.40444253732255	41.547122072003916
5	5.0	0.001	0.995	5000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	100	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	100	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	100	0.005	56.40444253732255	41.547122072003916
5	5.0	0.001	0.998	100	0.001	56.40444253732255	41.547122072003916
5	5.0	0.001	0.998	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	500	0.01	56.40444253732255	41.547122072003916
5	5.0	0.001	0.998	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	2000	0.01	56.40444253732255	41.547122072003916
5	5.0	0.001	0.998	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	2000	0.001	56.40444253732255	41.547122072003916
5	5.0	0.001	0.998	5000	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.998	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.998	5000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	100	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.999	100	0.05	56.40444253732255	41.547122072003916
5	5.0	0.001	0.999	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	500	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	2000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	2000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	2000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	5000	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.999	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	5000	0.01	56.40444253732255	41.547122072003916
5	5.0	0.001	0.999	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.999	5000	0.001	56.40444253732255	41.547122072003916
5	5.0	0.001	0.9995	100	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.9995	100	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	100	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	100	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	100	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	500	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	500	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	500	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	500	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	500	0.001	56.40444253732255	41.547122072003916
5	5.0	0.001	0.9995	1000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	1000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	1000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	1000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	1000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	2000	0.1	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	2000	0.05	56.40444253732255	41.547122072003916
5	5.0	0.001	0.9995	2000	0.01	56.40444253732255	41.547122072003916
5	5.0	0.001	0.9995	2000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	2000	0.001	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	5000	0.1	56.40444253732255	41.547122072003916
5	5.0	0.001	0.9995	5000	0.05	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	5000	0.01	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	5000	0.005	56.40444253732255	41.54712207200391
5	5.0	0.001	0.9995	5000	0.001	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	100	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	100	0.05	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	100	0.01	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	100	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	100	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	500	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	500	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	500	0.01	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	500	0.005	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	500	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	1000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	1000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	1000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	1000	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	1000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	2000	0.1	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	2000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	2000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	2000	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	2000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	5000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	5000	0.05	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	5000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.99	5000	0.005	56.40444253732255	41.547122072003916
5	10.0	0.1	0.99	5000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	100	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	100	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	100	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	100	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	100	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	500	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	500	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	500	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	500	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	500	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	1000	0.1	56.40444253732255	41.547122072003916
5	10.0	0.1	0.995	1000	0.05	56.40444253732255	41.547122072003916
5	10.0	0.1	0.995	1000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	1000	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	1000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	2000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	2000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	2000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	2000	0.005	56.40444253732255	41.547122072003916
5	10.0	0.1	0.995	2000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	5000	0.1	56.40444253732255	41.547122072003916
5	10.0	0.1	0.995	5000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	5000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	5000	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.995	5000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	100	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	100	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	100	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	100	0.005	56.40444253732255	41.547122072003916
5	10.0	0.1	0.998	100	0.001	56.40444253732255	41.547122072003916
5	10.0	0.1	0.998	500	0.1	56.40444253732255	41.547122072003916
5	10.0	0.1	0.998	500	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	500	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	500	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	500	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	1000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	1000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	1000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	1000	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	1000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	2000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	2000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	2000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	2000	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	2000	0.001	56.40444253732255	41.547122072003916
5	10.0	0.1	0.998	5000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	5000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	5000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	5000	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.998	5000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	100	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	100	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	100	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	100	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	100	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	500	0.1	56.40444253732255	41.547122072003916
5	10.0	0.1	0.999	500	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	500	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	500	0.005	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	500	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	1000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	1000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	1000	0.01	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	1000	0.005	56.40444253732255	41.547122072003916
5	10.0	0.1	0.999	1000	0.001	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	2000	0.1	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	2000	0.05	56.40444253732255	41.54712207200391
5	10.0	0.1	0.999	2000	0.01	56.40444253732255	41.54712207200391
